L36 DV EUTJ A1 A1 F1 &&(1R,6S)- Form	CC1=CC(=O)[C@@H]2[C@H](C1)C2(C)C
T6O COTJ BR CVH	C1COC(OC1)C2=CC=CC(=C2)C=O
T66 CNT&J CVOX1&1&1 GQ	CC(C)(C)OC(=O)N1CCC2=C(C1)C=CC(=C2)O
T5N CSJ BE D1Q EE	C(C1=C(N=C(S1)Br)Br)O
T6NJ CG B- AT5NN BUTJ CE EVO2	Clc1c(nccc1)N2/N=C(/Br)CC2C(=O)OCC
FR CF DE F1	CC1=CC(=C(C=C1F)F)Br
T5NO DNJ CR CCN& E1G	C1=CC(=CC(=C1)C2=NC(=NO2)CCl)C#N
T5NN DNJ A1XQR DF&1-SI-1&1&1	C[Si](C)(C)CC(CN1C=NC=N1)(C2=CC=C(C=C2)F)O
2OVXVO2&2U1&2UU1R	CCOC(=O)C(CC=C)(CC#CC1=CC=CC=C1)C(=O)OCC
T6NVNJ DZ A- ET5O CSTJ BVO- BL6TJ AY1&1 D1 &&(2R,5S)-(1R,2S,5R)- Form	O=C1/N=C(/N)\C=C/N1[C@H]2O[C@H](SC2)C(=O)O[C@H]3[C@H](C(C)C)CC[C@@H](C)C3
T5OTJ BVO2	O=C(OCC)C1OCCC1
T5NOJ C3G E1	ClCCCc1onc(c1)C
T6NJ BYFF FG	FC(F)c1nc(Cl)ccc1
WNR DG BF E1	Clc1cc(F)c([N+]([O-])=O)cc1C
T6NJ BYFF FE	C1=CC(=NC(=C1)Br)C(F)F
QR DI BO1	COC1=C(C=CC(=C1)I)O
6OTJ BOY1Q1Q CQ DQ EQ F1Q &&(2S,3R,4S,5S,6R)- Form	O(C(CO)CO)[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO
ZMYZUM &&2CH3SO2OH	O=S(=O)(O)C.O=S(=O)(O)C.N(=C(\N)N)\N
2OVR D1YEU1	Br/C(=C)Cc1ccc(cc1)C(=O)OCC
T6NJ BE C1 EI	CC1=CC(=CN=C1Br)I
T C676 BS INJ J- AT6N DNTJ D2G	ClCCN4CCN(C/2=N/c3c(Sc1ccccc1\2)cccc3)CC4
GVR DO3N4&4 &&HCl	Cl.ClC(=O)c1ccc(OCCCN(CCCC)CCCC)cc1
T4NVTJ A1VQ CYQ1 DY1&VSR DG &&Stereoisomer	O=C(O)CN1C(=O)[C@@H]([C@H]1[C@H](C(=O)Sc2ccc(Cl)cc2)C)[C@H](O)C
1Y1&R D1 &&RuCl2 complex 2:2	Cc1ccc(cc1)C(C)C.Cc1ccc(cc1)C(C)C.[Cl-].[Cl-].[Cl-].[Cl-].[Ru+2].[Ru+2]
QX1&1&VO2U1	O=C(OC/C=C)C(O)(C)C
T C656 A JVM&TTJ	C1C2CNC(=O)C1C3=CC=CC=C23
QVR BF DE EF F1	Fc1c(c(c(F)cc1F)C(=O)O)C
WNR C1 FM2Q	Cc1ccc(c(c1)[N+](=O)[O-])NCCO
L-12-VTJ B3Q	O=C1CCCCCCCCCCC1CCCO
QV1R CO2 DVO2	CCOc1cc(ccc1C(=O)OCC)CC(=O)O
T36 BO EUTJ DOY2&2 FVO2 &&(1S,5R,6S)- Form	O=C(OCC)/C1=C/[C@@H](OC(CC)CC)[C@H]2O[C@H]2C1
Q1R CCN FXQR DF&3N1&1	CN(C)CCCC(C1=CC=C(C=C1)F)(C2=C(C=C(C=C2)C#N)CO)O
T56 COT&J B3N1&1 BR DF& GE &&R Form	CN(C)CCC[C@]1(C2=C(CO1)C=C(C=C2)Br)C3=CC=C(C=C3)F
T56 BN DN FN HNJ D1OY1OV1&1OV1 GMV1 IQ	O=C(OCC(OCn1c2N\C(=N/C(=O)c2nc1)NC(=O)C)COC(=O)C)C
T56 BN DN FVM INJ B1OY1OV1&1OV1 HMV1	O=C(OCC(OCn1c2N\C(=N/C(=O)c2nc1)NC(=O)C)COC(=O)C)C
L56 BVT&J C1 D1 D1	O=C2c1ccccc1C(C2C)(C)C
T3OTJ BVMR DCN CXFFF& B1	O=C(Nc1ccc(C#N)c(c1)C(F)(F)F)C2(OC2)C
T56 COT&J B3N1&1 BR DF& GE	CN(C)CCCC1(C2=C(CO1)C=C(C=C2)Br)C3=CC=C(C=C3)F
T5OTJ B1OV1 COV1 DOV1 E- AT5NN DNJ CVO1 &&beta-D-Ribo Form	O=C(OC)c1ncn(n1)[C@@H]2O[C@@H]([C@@H](OC(=O)C)[C@H]2OC(=O)C)COC(=O)C
ZR CQ FF D1	CC1=CC(=C(C=C1O)N)F
T5O COTJ B3VH	C1COC(O1)CCCC=O
T56 BM INJ DVQ	C1=CC2=C(NC=C2C(=O)O)N=C1
T6NJ BXFFF FQ	c1cc(nc(c1)O)C(F)(F)F
T6MVJ FXFFF	c1cc(nc(c1)O)C(F)(F)F
T66 BOT&J G1 HVMNX1&1&1&VR C1 E1	Cc1cc(cc(c1)C(=O)N(C(C)(C)C)NC(=O)c2ccc3c(c2C)CCCO3)C
T5SJ BSWMVR BG DG&& EE	c1cc(c(cc1Cl)Cl)C(=O)NS(=O)(=O)c2ccc(s2)Br
4Y2&1OVYVO1Y4&2&U1R DQ CO1 EO1	O=C(OCC(CC)CCCC)/C(C(=O)OCC(CC)CCCC)=C\c1cc(OC)c(O)c(OC)c1
T6O COTJ B1 B1 D1VOX1&1&1 F2- AT5NJ BY1&1 CVMR& DR ER DF &&(4R,6R)- Form	Fc1ccc(cc1)c4c(c2ccccc2)c(C(=O)Nc3ccccc3)c(n4CC[C@H]5OC(O[C@@H](CC(=O)OC(C)(C)C)C5)(C)C)C(C)C
T5SJ BYQ2M1 &&R Form	CNCC[C@H](c1cccs1)O
T56 BNNSJ FVSH	c1cc(c2c(c1)nns2)C(=O)S
T66 BN DNJ EMR CG DO1R CF&& HI	c1cc(cc(c1)F)COc2ccc(cc2Cl)Nc3c4cc(ccc4ncn3)I
L6V DVTJ B1 B1 F1 &&R Form	O=C1C(C)(C)CC(=O)C[C@H]1C
T56 AN CNN GM&TJ BXFFF	C1CN2C(=NN=C2C(F)(F)F)CN1
T5SJ BSY1&1VQ &&S Form	C[C@@H](CC(=O)O)SC1=CC=CS1
1Y1&U3Y1&U2U1XQ1&1U1 &&(E,E)- Form	OC(\C=C\C=C(\CC\C=C(/C)C)C)(\C=C)C
L6TJ AY1&1 D1 BVM- AL3TJ	O=C(NC1CC1)C2C(CCC(C)C2)C(C)C
ZR DQ C1R CZ FQ	c1cc(c(cc1N)Cc2cc(ccc2O)N)O
FXFFR CNV1&YVM1VO2&Y1&1 &&L or S Form	FC(F)(F)c1cccc(N(C(=O)C)C(C(=O)NCC(=O)OCC)C(C)C)c1
T56 BN DN FVM INJ B1O2OVYY1&1&MVOX1&1&1 HZ &&L or S Form	O=C(OC(C)(C)C)N[C@H](C(=O)OCCOCn1c2N\C(=N/C(=O)c2nc1)N)C(C)C
T66 BNJ D1U1YQ1YQ1VO2 ER DF &&E Form	CCOC(=O)CC(CC(/C=C/c1c(c2ccccc2nc1C3CC3)c4ccc(cc4)F)O)O
T4OTJ BF BF CF CF	FC1(F)COC1(F)F
VHR DQ CF EF	C1=C(C=C(C(=C1F)O)F)C=O
T5MVTJ E1U1 &&S Form	C=C[C@@H]1CCC(=O)N1
L3TJ A1 A1 BVZ &&S Form	CC1(C[C@@H]1C(=O)N)C
T4MVTJ COV1 DR &&(3R,4S)- Form	O=C(O[C@H]2C(=O)N[C@H]2c1ccccc1)C
T6N CNJ BZ DG EMVH FG	C(=O)NC1=C(N=C(N=C1Cl)N)Cl
GVR BG DF EF	C1=C(C(=CC(=C1F)F)Cl)C(=O)Cl
FXFFR B1Z EXFFF	FC(F)(F)c1ccc(c(c1)C(F)(F)F)CN
T56 BOJ C4 DVR DO3N4&4& GNW	[O-][N+](=O)c3cc1c(oc(c1C(=O)c2ccc(OCCCN(CCCC)CCCC)cc2)CCCC)cc3
T5SJ BYQ2M1	CNCCC(C1=CC=CS1)O
2VYFVO1	O=C(CC)C(F)C(=O)OC
L46 ATJ A1 A1 EQ E1 FQ &&(1S,2S,3R,5S)- Form	C[C@@]1([C@H]2C[C@H](C2(C)C)C[C@H]1O)O
QR BF CF DE	C1=CC(=C(C(=C1O)F)F)Br
T6NJ BG CSWG	C1=CC(=C(N=C1)Cl)S(=O)(=O)Cl
T5NNJ A1 C3 DZ EVZ &&HCl	O=C(c1c(N)c(nn1C)CCC)N.Cl
T5MVOTJ E10	O=C1OCC(N1)CCCCCCCCCC
T46 ANV ES GUTJ CZ G1U2 &&cis or Z form	O=C2N1/C(=C(/C=C\C)CSC1C2N)C(=O)O
T6NJ &&ICl Complex	C1=CC=NC=C1.ClI
L6TJ AY1&1 BOV1YQ1 D1 &&(1R,2S,5R)- Form	O=C(O[C@H]1[C@@H](CC[C@H](C1)C)C(C)C)CC(O)C
FXFFSR DXFFF	FC(F)(F)Sc1ccc(cc1)C(F)(F)F
L6Y DYJ AUNY1&1Y1&1 DUNR	N(=C2\C=C/C(=N/c1ccccc1)/C=C2)\C(CC(C)C)C
T5MNVNJ BR BG& ER	C1=CC=C(C=C1)C2=NN(C(=O)N2)C3=CC=CC=C3Cl
T5NN DNJ AR BG& CR& EQ	C1=CC=C(C=C1)C2=NN(C(=O)N2)C3=CC=CC=C3Cl
T6N DNTJ BR& D1 A- BT6NJ C1Q	CN1CCN(C(C1)C2=CC=CC=C2)C3=C(C=CC=N3)CO
T5MVOV EHJ E1Y1&1 &&S Form	CC(C)C[C@H]1C(=O)OC(=O)N1
T56 BNJ C1 DE HF BSW- CT5NN DNJ ASWN1&1	Cc1c(c2ccc(cc2n1S(=O)(=O)c3ncn(n3)S(=O)(=O)N(C)C)F)Br
2U5V1 &&Z Form	O=C(CCCC\C=C/C)C
1OVR DF BO1	COC1=C(C=CC(=C1)F)C(=O)OC
SCNR D1E	BrCc1ccc(/N=C=S)cc1
Q3UY1&3UY1&3UY1&1 &&(3E,7E)- Form	OCC/C=C(/CC\C=C(/C)CC\C=C(/C)C)C
T B565 CO EO GO JO LOTJ D1 D1 F1Q K1 K1 &&beta-D-Fructo Form	CC1(O[C@@H]2CO[C@@]3([C@H]([C@@H]2O1)OC(O3)(C)C)CO)C
T B566 BN ES HVJ C1 GVO2 KF LF	Fc3cc2c(N\1C(/S/C=C/1C)=C(\C2=O)C(=O)OCC)cc3F
T66 BVO ENJ G1 IG D- ET5NNJ CE B- BT6NJ CG	Clc1cccnc1n4nc(Br)cc4C/3=N/c2c(cc(Cl)cc2C)C(=O)O\3
QR BI FI D1YVO2&MVR &&L Form	CCOC(=O)[C@H](CC1=CC(=C(C(=C1)I)O)I)NC(=O)C2=CC=CC=C2
NC2R CF	C1=CC(=CC(=C1)F)CCC#N
WNR BQ CF FF	Fc1c([N+]([O-])=O)c(O)c(F)cc1
T66 BNJ CXFFF E1 JXFFF	FC(F)(F)c1cccc2c(cc(nc12)C(F)(F)F)C
L E5 B666 FV OV BU AHTTT&J A1 E1 &&androst	O=C\2\C=C/[C@@]\3(C\1=C\C[C@@]4(C(=O)CC[C@H]4[C@@H]/1CCC/3=C/2)C)C
QVR DO3N4&4 &&HCl	CCCCN(CCCC)CCCOC1=CC=C(C=C1)C(=O)O.Cl
QVR DO3N4&4	O=C(O)c1ccc(OCCCN(CCCC)CCCC)cc1
T5NTJ AVO2U1 BVN1&1 DSVR &&(2S,4S)- Form	O=C(OC\C=C)N2[C@H](C(=O)N(C)C)C[C@H](SC(=O)c1ccccc1)C2
T5NNJ AR DSWMX1&1&1 DG ER CF DO1	O=S(=O)(c3ccc(n1c(c(Cl)nc1)c2ccc(OC)c(F)c2)cc3)NC(C)(C)C
WNR DSWN1Y1&1&1YQYZ1R &&(2R,3S)- Form HCl	Cl.[O-][N+](=O)c1ccc(cc1)S(=O)(=O)N(CC(C)C)C[C@@H](O)[C@@H](N)Cc2ccccc2
VHR BQ FQ	c1cc(c(c(c1)O)C=O)O
1OVYQ1VO1 &&S Form	COC(=O)C[C@@H](C(=O)OC)O
Z1YQ1OR C1 E1	O(c1cc(cc(c1)C)C)CC(O)CN
ZVM3YMV1&VMYVQ3MYZUM &&L-L or S-S Form	CC(=O)N[C@@H](CCCNC(=O)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O
L6TJ AYQ1 &&R Form	O[C@H](C)C1CCCCC1
L46  A EYTJ A1 A1 EU1 &&beta-(+)- or (1R,5R)-(+)- Form	CC1([C@@H]2CCC(=C)[C@H]1C2)C
T C6665 1A P IV OSNJ GMVR	O=C(c1ccccc1)Nc5cccc4c3nsc2cccc(c23)C(=O)c45
QY2&R CF EF	CCC(C1=CC(=CC(=C1)F)F)O
T56 BM INJ GE	c1c[nH]c2c1cc(cn2)Br
VHR CI DF	C1=CC(=C(C=C1C=O)I)F
L66J CE HO- BT6OTJ CQ DQ EQ F1Q &&alpha-D-manno Form	Brc3ccc2cc(O[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@@H]1O)CO)ccc2c3
ZY1&1O1 &&R Form	C[C@H](COC)N
QPQQ &&K salt (1:1)	[K+].[O-]P(O)O
T56 CM FMTJ &&(4aS,7aS)- Form	C1C[C@H]2CNC[C@H]2NC1
SHY1&R &&S Form	S[C@H](c1ccccc1)C
QOV7	CCCCCCCC(=O)OO
T5NNJ A1 C1 DVO2	CCOC(=O)C1=CN(N=C1C)C
L3TJ ACN AR BG	C1CC1(C#N)C2=CC=CC=C2Cl
T6N CNJ BSH DO1 FO1	COC1=CC(=NC(=N1)S)OC
T6MYNJ BUS DO1 FO1	COC1=CC(=NC(=N1)S)OC
T5NNNNJ BX1&1&1 ER BE	Brc2c(c1nn(nn1)C(C)(C)C)cccc2
T5N CSJ BMVOX1&1&1 EYVQU3 &&Z Form	O=C(OC(C)(C)C)Nc1nc(cs1)/C(=C/CC)C(=O)O
T56 AN DNJ BYQVN1&1 CR D1 H1	O=C(N(C)C)C(O)c1c(nc2ccc(cn12)C)c3ccc(cc3)C
1OR CQ EO1 BV1U1R BO1 CO1 &&E Form	COC1=CC=CC(=C1OC)/C=C/C(=O)C2=C(C=C(C=C2OC)OC)O
L E5 B666 OX AU- M BUTJ E1 FV1 FOV1 O-& BT5OXOTJ &&Norpregna Form	O=C(O[C@]4(C(=O)C)CCC5C1C(\C3=C(/CC1)CC2(OCCO2)CC3)=C/C[C@]45C)C
VHYQ3	O=CC(O)CCC
ZR B1U1	C=CC1=CC=CC=C1N
T56 BMJ C1 FF GQ	Cc1cc2c([nH]1)ccc(c2F)O
T5NS DNJ CZ EYVQUNO2 &&Z Form	CCO/N=C(/c1nc(sn1)N)\C(=O)O
T56 BS ISW&TJ FQ H1 &&(4R,6S)- Form	O=S2(=O)c1sccc1[C@H](O)C[C@@H]2C
L5UTJ CZ E1Q &&D-Tartrate or (2S,3S)-tartrate	C1[C@@H](C=C[C@@H]1N)CO.[C@H]([C@@H](C(=O)O)O)(C(=O)O)O
T6N DOTJ A3OR BO1 ECN	COC1=C(C=C(C=C1)C#N)OCCCN2CCOCC2
QVXZ1&1R CI &&R or D Form	Ic1cc(ccc1)C[C@](C(=O)O)(N)C
L E5 B666  FV LU NUTJ A1 E1 OO2 &&androst Form	O=C3[C@]2(CC[C@@H]1[C@@]4(C(=C/C[C@H]1[C@@H]2CC3)\C=C(\OCC)CC4)C)C
T C676 BY DN&T&J MG BU- DT6N DYTJ AV- CT6NJ E1	CC1=CC(=CN=C1)C(=O)N2CCC(=C3C4=C(CCC5=C3N=CC=C5)C=C(C=C4)Cl)CC2
T35 DVOVTJ B1 B1	CC1(C2C1C(=O)OC2=O)C
L6VTJ DN1&1	CN(C)C1CCC(=O)CC1
FXFFR DBFFF &&K salt	[K+].FC(F)(F)c1ccc(cc1)[B-](F)(F)F
T6N DYTJ AVOX1&1&1 DU1VO1	CC(C)(C)OC(=O)N1CCC(=CC(=O)OC)CC1
1R C1 EO1YQ1M1R	O(c1cc(cc(c1)C)C)CC(O)CNCc2ccccc2
WNR DF B1VQ	C1=CC(=C(C=C1F)CC(=O)O)[N+](=O)[O-]
L66J B1VQ HO1	O=C(O)Cc1cccc2c1ccc(OC)c2
L55 CVTJ F4Y2&O2	O=C1CC2C(C1)CCC2CCCCC(OCC)CC
L E5 B666 FV LU NUTJ E1 OO2 &&estra Form	O=C3[C@]2(CC[C@@H]1[C@@H]4C(=C/C[C@H]1[C@@H]2CC3)\C=C(\OCC)CC4)C
T5NV DN CHJ AMR& C1 CR& ES1 &&S Form	C[C@@]1(C(=O)N(C(=N1)SC)Nc2ccccc2)c3ccccc3
4N4&V1U1	CCCCN(CCCC)C(=O)C=C
T66 BN DNJ CG EG HG	C1=CC2=C(C=C1Cl)C(=NC(=N2)Cl)Cl
QVXQ1&R DOR	O=C(O)C(O)(c2ccc(Oc1ccccc1)cc2)C
L E5 B666 FV OV MUTJ A1 BQ E1 &&9alpha-androst Form	O=C4/C=C3/CC[C@H]2[C@H]1[C@@](C(=O)CC1)(CC[C@]2(O)[C@@]3(C)CC4)C
T6VNVTJ BR DZ	O=C2N(c1ccc(N)cc1)C(=O)CCC2
L66 B6/B-H/DI A B- C 1B ITJ BXGGVQ DQ	O=C(O)C(Cl)(Cl)C12CC3CC(O)(C1)CC(C2)C3
T6N CNJ BO1R& DO1R	C1=CC=C(C=C1)COC2=NC(=NC=C2)OCC3=CC=CC=C3
T56 BS ISW&TJ CSWZ FMV1 H1 &&(4S,6S)- Form	C[C@H]1C[C@@H](C2=C(S1(=O)=O)SC(=C2)S(=O)(=O)N)NC(=O)C
VH1U4 &&E Form 6-CD3	[2H]C([2H])([2H])CC/C=C/C=O
T5NNJ A2 C1 DNW EVQ	O=C(O)c1c(c(nn1CC)C)[N+]([O-])=O
QVR BZ EXFFF	C1=CC(=C(C=C1C(F)(F)F)C(=O)O)N
T56 BS FV IS&TJ CSZW H1	O=S(=O)(c1sc2SC(CC(=O)c2c1)C)N
15VM1VO1	CCCCCCCCCCCCCCCC(=O)NCC(=O)OC
T5N CNJ A1R DE& B4 DG E1Q	CCCCc1nc(c(n1Cc2ccc(cc2)Br)CO)Cl
L66&TJ GM1 JR CG DG &&(1S,4S)-Form mandelate	O=C(O)C(O)c1ccccc1.Clc1ccc(cc1Cl)[C@H]3c2c(cccc2)[C@@H](NC)CC3
QY1&VO1Y1&1 &&R Form	O=C(OCC(C)C)[C@H](O)C
ZVR BZ CZ	C1=CC(=C(C(=C1)N)N)C(=O)N
WNR BF CVH	O=[N+]([O-])c1cccc(C=O)c1F
T5NOJ CZ DE E1	Brc1c(onc1C)N
L6TJ AVQ A1Y2&2	O=C(O)C1(CC(CC)CC)CCCCC1
NC1R CO2 DVO2	N#CCc1cc(OCC)c(cc1)C(=O)OCC
T6NJ AO CG DNW EG	O=[N+]([O-])c1c(Cl)c[n+]([O-])cc1Cl
QV2R DOXFFF	C1=CC(=CC=C1CCC(=O)O)OC(F)(F)F
NC1P1&1&1 &&Iodide	C[P+](C)(C)CC#N.[I-]
ZR DG BXQQXFFF &&HCl	[Cl-].Clc1cc(c(cc1)[NH3+])C(O)(O)C(F)(F)F
T6N DOTJ AR BF D- AT5NVOTJ DNNN &&R Form	O=C1O[C@@H](C/N=[N+]=[N-])CN1c3cc(F)c(N2CCOCC2)cc3
T56 BN DNJ B1R DR BYUM&MQ& CO2 IVO1	CCOC1=NC2=CC=CC(=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C(=N)NO)C(=O)OC
T6M DNTJ B1 D2U1 E1 &&(2R,5S)- Form	C[C@@H]1CN[C@H](CN1CC=C)C
T5OTJ BVM3M1	CNCCCNC(=O)C1CCCO1
T5N CSJ BR DVH	C1=CC(=CC=C1C=O)C2=NC=CS2
T6NJ BG CNW DG	c1cnc(c(c1Cl)[N+](=O)[O-])Cl
T66 BMVT&J  IO4E	C1CC(=O)NC2=C1C=CC(=C2)OCCCCBr
T6N CNJ BMVMSWR BVO1& D1	O=C(Nc1nc(ccn1)C)NS(=O)(=O)c2ccccc2C(=O)OC
T66 BV EN GNJ CVQ ER BF DF& HG IF	C1=CC(=C(C=C1F)F)N2C=C(C(=O)C3=CC(=C(N=C32)Cl)F)C(=O)O
QR CQ DF	c1cc(c(cc1O)O)F
L6V BUTJ CQ EVO2	O=C1\C=C(\O)CC(C(=O)OCC)C1
L6V CVTJ EVO2	O=C1\C=C(\O)CC(C(=O)OCC)C1
T56 BMJ D1CN IG	C1=CC2=C(C(=C1)Cl)NC=C2CC#N
T6NJ BO1 CVO1 FG	COC1=C(C=CC(=N1)Cl)C(=O)OC
NC1VR DXFFF	C1=CC(=CC=C1C(=O)CC#N)C(F)(F)F
ZR CE BVQ	C1=CC(=C(C(=C1)Br)C(=O)O)N
T6N DVTJ AVOX1&1&1 CF	CC(C)(C)OC(=O)N1CCC(=O)C(C1)F
T5M CNJ B3 DXQ1&1 EVO2	CCCc1[nH]c(c(n1)C(C)(C)O)C(=O)OCC
FR CF DE FE	C1=C(C(=CC(=C1F)Br)Br)F
T5NOJ CZ DG E1	Clc1c(onc1C)N
NCR CF EF DO1	COC1=C(C=C(C=C1F)C#N)F
VHR DOR CF DF	O=Cc2ccc(Oc1ccc(F)c(F)c1)cc2
T56 BO DO CHJ F1 GO1R& HVH	O=Cc2cc3OCOc3c(c2OCc1ccccc1)C
E1R CO2 DVO2	BrCc1cc(OCC)c(cc1)C(=O)OCC
1N1&1UYG1UK1&1 &&PF6- salt	CN(C)/C=C(/C=[N+](C)C)\Cl.F[P-](F)(F)(F)(F)F
T56 BN DOJ C1 IZ	n1c2c(cccc2oc1C)N
T66 BOVJ DMV1 IQ	CC(=O)NC1=CC2=C(C=C(C=C2)O)OC1=O
VHR BG EF	C1=CC(=C(C=C1Br)C=O)Cl
T56 BMV DHJ G2G HG	C1C2=CC(=C(C=C2NC1=O)Cl)CCCl
T66 BN INJ HZ JR CNW	C1=CC(=CC(=C1)[N+](=O)[O-])C2=C3C(=CC(=N2)N)C=CC=N3
8OR BVO2	O=C(OCC)c1ccccc1OCCCCCCCC
ZR BE D2	Brc1cc(ccc1N)CC
FXFR&VO2	CCOC(=O)C(C1=CC=CC=C1)(F)F
QVR BF DF EF CO2	CCOC1=C(C(=CC(=C1F)F)C(=O)O)F
T56 BN DOJ CSH HE	C1=CC2=C(C=C1Br)N=C(O2)S
FXFF1R D1XFFF	FC(F)(F)Cc1ccc(cc1)CC(F)(F)F
L6TJ AR BG DVO1	O=C(OC)c1cc(Cl)c(cc1)C2CCCCC2
QVYR DF&M1R &&R Form	Fc1ccc(cc1)[C@@H](NCc2ccccc2)C(=O)O
L6TJ AVG A1Y2&2	ClC(=O)C1(CC(CC)CC)CCCCC1
NCR DVR DCN	C1=CC(=CC=C1C#N)C(=O)C2=CC=C(C=C2)C#N
T56 BNNJ B1R& D1Q	C1=CC=C(C=C1)CN2C3=CC=CC=C3C(=N2)CO
L C65 J6 O6 J-566 2AJ- B&J EO1 QO1	O(c3ccc2c7c1c(cccc1c2c3)c5c4c(cc(OC)cc4)c6c5c7ccc6)C
Z1R BF DF E1	Fc1cc(F)c(cc1CN)C
T56 BONJ DZ GNW	C1=CC2=C(C=C1[N+](=O)[O-])C(=NO2)N
1OR BZ DF FF EO1	Fc1c(OC)c(F)cc(N)c1OC
T6NJ CG DE EG	c1c(c(c(cn1)Cl)Br)Cl
L6V DVJ BXFFF EXFFF	FC(F)(F)C\1=C\C(=O)\C(=C/C/1=O)C(F)(F)F
T6NJ BZ CZ E1	Cc1cc(c(nc1)N)N
T6NJ BO1 CVO1 FO1	COC1=NC(=C(C=C1)C(=O)OC)OC
T5SJ B- BT5OBOTJ D1 D1 E1 E1	B1(OC(C(O1)(C)C)(C)C)C2=CC=CS2
T66 BN INJ HZ JR CCN	N#Cc1cccc(c1)c3nc(N)cc2cccnc23
L66J BO4 CVH EF	CCCCOc1c2ccccc2c(cc1C=O)F
FR CE D1E	C1=CC(=C(C=C1F)Br)CBr
GR BG DYEVO1	Clc1ccc(cc1Cl)C(Br)C(=O)OC
QR DQ B16	Oc1ccc(O)cc1CCCCCCCCCCCCCCCC
T56 BO DO CHJ GVZ HZ	O=C(c1cc2OCOc2cc1N)N
VHR BF CF FO2	Fc1ccc(OCC)c(c1F)C=O
7VOO2	O=C(OOCC)CCCCCCC
T6NJ BG DVG F1	O=C(Cl)c1nc(Cl)nc(c1)C
QR CE FV1	CC(=O)C1=C(C=C(C=C1)Br)O
T5MVOTJ DR& DR& E1 &&R-(-)- Form	C[C@@H]1C(OC(=O)N1)(C2=CC=CC=C2)C3=CC=CC=C3
GR D1U1VR BO1 FO1 &&E Form	Clc2ccc(/C=C/C(=O)c1c(OC)cccc1OC)cc2
L B656 HHJ H1OVNO1&2VQ	CON(CCC(=O)O)C(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13
T66 BN EVJ DVO2 GNW HF IF J1 B- AL3TJ	[O-][N+](=O)c3c(F)c(F)c(c1c3C(=O)\C(=C/N1C2CC2)C(=O)OCC)C
NCR BF DF E1	CC1=CC(=C(C=C1F)F)C#N
QR BF FF DCN	C1=C(C=C(C(=C1F)O)F)C#N
T5N CSJ BY1&1 E1M1	CC(C)c1nc(cs1)CNC
VHR BF FF CO2	CCOC1=C(C(=C(C=C1)F)C=O)F
ZR CF EF DVO2	Fc1c(C(=O)OCC)c(F)cc(N)c1
T6N CNJ BMR DCN& DQ	C1=CC(=CC=C1C#N)NC2=NC=CC(=N2)O
T6VM DNJ CMR DCN	C1=CC(=CC=C1C#N)NC2=NC=CC(=N2)O
QVR BG CF DF FF E1	Fc1c(c(F)c(C(=O)O)c(Cl)c1F)C
T5SJ CVO1 DMVO1	O=C(OC)c1c(NC(=O)OC(C)(C)C)csc1
T6N DNJ BZ CO1R& EE	C1=CC=C(C=C1)COC2=NC(=CN=C2N)Br
QR BF FV1	CC(=O)c1cccc(c1O)F
L66 BUT&J B1 IO1	CC1=CCCC2=C1C=C(C=C2)OC
VHR DOR CF EF	O=Cc2ccc(Oc1cc(F)cc(F)c1)cc2
Q2U1R DOXFFYFF &&E Form	FC(F)(Oc1ccc(cc1)/C=C/CO)C(F)F
GR DYEVO1	Clc1ccc(cc1)C(Br)C(=O)OC
L C666 BV IVJ DO1R& NO1R	O=C3c2cccc(OCc1ccccc1)c2C(=O)c5c3cccc5OCc4ccccc4
QV2R B1 F1	O=C(O)CCc1c(cccc1C)C
T6N CNJ BG DN1&1 EE	CN(C)C1=NC(=NC=C1Br)Cl
NCR DE CXFFF	C1=CC(=C(C=C1C#N)C(F)(F)F)Br
WN1U1R CQ FE DO1 &&E or trans Form	Brc1cc(OC)c(O)cc1/C=C/[N+]([O-])=O
T C676 BS INJ C- AT6N DNTJ D2Q	C1CN(CCN1CCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42
T56 BN DSJ IG	C1=CC2=C(C(=C1)Cl)N=CS2
WNR CQ FF D1	CC1=CC(=C(C=C1O)[N+](=O)[O-])F
T5MJ CR DG	Clc2ccc(c1ccnc1)cc2
QV2OR DCN	N#Cc1ccc(OCCC(=O)O)cc1
2OVXFFR DO1	O=C(OCC)C(F)(F)c1ccc(OC)cc1
NC2N12&2CN	N#CCCN(CCCCCCCCCCCC)CCC#N
T66 BO EVJ DCN HE JE	Brc2cc(Br)c1O/C=C(/C#N)C(=O)c1c2
T6NJ B- BT5N CO AUTJ DR& E1& F- BT5N CO AUTJ DR& E1 &&(4S,5S)- Form	n1c(cccc1C/2=N/[C@H]([C@@H](O\2)c3ccccc3)C)C/4=N/[C@@H](C)[C@@H](O\4)c5ccccc5
T3OTJ B2 B1G	ClCC1(OC1)CC
T5M CNJ DYU1&R B1 C1	n2cc(C(\c1c(c(ccc1)C)C)=C)nc2
QX1&1&1N1&2YR&R	CC(C)(CN(C)CCC(C1=CC=CC=C1)C2=CC=CC=C2)O
